"Visit_ID","Point_ID","Survey_Date","Year","month","day","Visit_no","Survey_length","Observer","presence","Trt_50","Trt_150","Transect_ID"
"EMPAID_E08_2015-06-24","EMPAID_E08","2015-06-24","2015","06","24",3,390,"KAR",0,"U","U","EMPAID_CW-E"
"EMPAID_E08_2016-05-20","EMPAID_E08","2016-05-20","2016","05","20",1,390,"AMK",0,"U","H","EMPAID_CW-E"
"EMPAID_E08_2016-06-02","EMPAID_E08","2016-06-02","2016","06","02",2,390,"JWH",0,"U","H","EMPAID_CW-E"
"EMPAID_E08_2016-06-21","EMPAID_E08","2016-06-21","2016","06","21",3,390,"TCA",0,"U","H","EMPAID_CW-E"
"EMPAID_E08_2017-05-30","EMPAID_E08","2017-05-30","2017","05","30",1,390,"TCA",0,"U","H","EMPAID_CW-E"
"EMPAID_E08_2017-06-13","EMPAID_E08","2017-06-13","2017","06","13",2,390,"HGS",0,"U","H","EMPAID_CW-E"
"EMPAID_E08_2017-06-28","EMPAID_E08","2017-06-28","2017","06","28",3,390,"JWH",0,"U","H","EMPAID_CW-E"
"EMPAID_E08_2018-05-15","EMPAID_E08","2018-05-15","2018","05","15",1,390,"LIB",0,"U","HB","EMPAID_CW-E"
"EMPAID_E08_2018-05-29","EMPAID_E08","2018-05-29","2018","05","29",2,390,"NRB",0,"U","HB","EMPAID_CW-E"
"EMPAID_E08_2018-06-15","EMPAID_E08","2018-06-15","2018","06","15",3,390,"TCA",0,"U","HB","EMPAID_CW-E"
"EMPAID_E08_2019-05-23","EMPAID_E08","2019-05-23","2019","05","23",1,390,"JAB",0,"U","HB","EMPAID_CW-E"
"EMPAID_E08_2019-06-13","EMPAID_E08","2019-06-13","2019","06","13",2,390,"AJL",0,"U","HB","EMPAID_CW-E"
"EMPAID_E09_2012-05-21","EMPAID_E09","2012-05-21","2012","05","21",1,270,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2012-06-08","EMPAID_E09","2012-06-08","2012","06","08",2,270,"RSS",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2012-06-21","EMPAID_E09","2012-06-21","2012","06","21",3,270,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2013-05-21","EMPAID_E09","2013-05-21","2013","05","21",1,390,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2013-06-10","EMPAID_E09","2013-06-10","2013","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2013-06-28","EMPAID_E09","2013-06-28","2013","06","28",3,390,"CRH",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2014-05-27","EMPAID_E09","2014-05-27","2014","05","27",1,390,"CKL",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2014-06-10","EMPAID_E09","2014-06-10","2014","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2014-06-30","EMPAID_E09","2014-06-30","2014","06","30",3,390,"FMG",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2015-05-27","EMPAID_E09","2015-05-27","2015","05","27",1,390,"ACC",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2015-06-11","EMPAID_E09","2015-06-11","2015","06","11",2,390,"JJB",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2015-06-24","EMPAID_E09","2015-06-24","2015","06","24",3,390,"KAR",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2016-05-20","EMPAID_E09","2016-05-20","2016","05","20",1,390,"AMK",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2016-06-02","EMPAID_E09","2016-06-02","2016","06","02",2,390,"JWH",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2016-06-21","EMPAID_E09","2016-06-21","2016","06","21",3,390,"TCA",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2017-05-30","EMPAID_E09","2017-05-30","2017","05","30",1,390,"TCA",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2017-06-13","EMPAID_E09","2017-06-13","2017","06","13",2,390,"HGS",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2017-06-28","EMPAID_E09","2017-06-28","2017","06","28",3,390,"JWH",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2018-05-15","EMPAID_E09","2018-05-15","2018","05","15",1,390,"LIB",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2018-05-29","EMPAID_E09","2018-05-29","2018","05","29",2,390,"NRB",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2018-06-15","EMPAID_E09","2018-06-15","2018","06","15",3,390,"TCA",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2019-05-23","EMPAID_E09","2019-05-23","2019","05","23",1,390,"JAB",0,"U","U","EMPAID_CW-E"
"EMPAID_E09_2019-06-13","EMPAID_E09","2019-06-13","2019","06","13",2,390,"AJL",0,"U","U","EMPAID_CW-E"
"EMPAID_E10_2012-05-21","EMPAID_E10","2012-05-21","2012","05","21",1,270,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E10_2012-06-08","EMPAID_E10","2012-06-08","2012","06","08",2,270,"RSS",0,"U","U","EMPAID_CW-E"
"EMPAID_E10_2012-06-21","EMPAID_E10","2012-06-21","2012","06","21",3,270,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E10_2013-05-21","EMPAID_E10","2013-05-21","2013","05","21",1,390,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E10_2013-06-10","EMPAID_E10","2013-06-10","2013","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E10_2013-06-28","EMPAID_E10","2013-06-28","2013","06","28",3,390,"CRH",0,"U","U","EMPAID_CW-E"
"EMPAID_E10_2014-05-27","EMPAID_E10","2014-05-27","2014","05","27",1,390,"CKL",0,"U","U","EMPAID_CW-E"
"EMPAID_E10_2014-06-10","EMPAID_E10","2014-06-10","2014","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E10_2014-06-30","EMPAID_E10","2014-06-30","2014","06","30",3,390,"FMG",0,"U","U","EMPAID_CW-E"
"EMPAID_E10_2015-05-27","EMPAID_E10","2015-05-27","2015","05","27",1,390,"ACC",0,"U","U","EMPAID_CW-E"
"EMPAID_E10_2015-06-11","EMPAID_E10","2015-06-11","2015","06","11",2,390,"JJB",0,"U","U","EMPAID_CW-E"
"EMPAID_E10_2015-06-24","EMPAID_E10","2015-06-24","2015","06","24",3,390,"KAR",0,"U","U","EMPAID_CW-E"
"EMPAID_E10_2016-05-20","EMPAID_E10","2016-05-20","2016","05","20",1,390,"AMK",0,"H","H","EMPAID_CW-E"
"EMPAID_E10_2016-06-02","EMPAID_E10","2016-06-02","2016","06","02",2,390,"JWH",0,"H","H","EMPAID_CW-E"
"EMPAID_E10_2016-06-21","EMPAID_E10","2016-06-21","2016","06","21",3,390,"TCA",0,"H","H","EMPAID_CW-E"
"EMPAID_E10_2017-05-30","EMPAID_E10","2017-05-30","2017","05","30",1,390,"TCA",0,"H","H","EMPAID_CW-E"
"EMPAID_E10_2017-06-13","EMPAID_E10","2017-06-13","2017","06","13",2,390,"HGS",0,"H","H","EMPAID_CW-E"
"EMPAID_E10_2017-06-28","EMPAID_E10","2017-06-28","2017","06","28",3,390,"JWH",0,"H","H","EMPAID_CW-E"
"EMPAID_E10_2018-05-15","EMPAID_E10","2018-05-15","2018","05","15",1,390,"LIB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E10_2018-05-29","EMPAID_E10","2018-05-29","2018","05","29",2,390,"NRB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E10_2018-06-15","EMPAID_E10","2018-06-15","2018","06","15",3,390,"TCA",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E10_2019-05-23","EMPAID_E10","2019-05-23","2019","05","23",1,390,"JAB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E10_2019-06-13","EMPAID_E10","2019-06-13","2019","06","13",2,390,"AJL",0,"HB","HB","EMPAID_CW-E"
"EMPAID_F01_2012-05-15","EMPAID_F01","2012-05-15","2012","05","15",1,270,"PEJ",0,"U","U","EMPAID_CW-F"
"EMPAID_F01_2012-06-07","EMPAID_F01","2012-06-07","2012","06","07",2,270,"DJH",0,"U","U","EMPAID_CW-F"
"EMPAID_F01_2012-06-20","EMPAID_F01","2012-06-20","2012","06","20",3,270,"RSS",0,"U","U","EMPAID_CW-F"
"EMPAID_F02_2012-05-15","EMPAID_F02","2012-05-15","2012","05","15",1,270,"PEJ",0,"U","U","EMPAID_CW-F"
"EMPAID_F02_2012-06-07","EMPAID_F02","2012-06-07","2012","06","07",2,270,"DJH",0,"U","U","EMPAID_CW-F"
"EMPAID_F02_2012-06-20","EMPAID_F02","2012-06-20","2012","06","20",3,270,"RSS",0,"U","U","EMPAID_CW-F"
"EMPAID_F03_2012-05-15","EMPAID_F03","2012-05-15","2012","05","15",1,270,"PEJ",0,"U","U","EMPAID_CW-F"
"EMPAID_F03_2012-06-07","EMPAID_F03","2012-06-07","2012","06","07",2,270,"DJH",0,"U","U","EMPAID_CW-F"
"EMPAID_F03_2012-06-20","EMPAID_F03","2012-06-20","2012","06","20",3,270,"RSS",0,"U","U","EMPAID_CW-F"
"EMPAID_F04_2012-05-15","EMPAID_F04","2012-05-15","2012","05","15",1,270,"PEJ",0,"U","U","EMPAID_CW-F"
"EMPAID_F04_2012-06-07","EMPAID_F04","2012-06-07","2012","06","07",2,270,"DJH",0,"U","U","EMPAID_CW-F"
"EMPAID_F04_2012-06-20","EMPAID_F04","2012-06-20","2012","06","20",3,270,"RSS",0,"U","U","EMPAID_CW-F"
"EMPAID_F05_2012-05-15","EMPAID_F05","2012-05-15","2012","05","15",1,270,"PEJ",0,"U","U","EMPAID_CW-F"
"EMPAID_F05_2012-06-07","EMPAID_F05","2012-06-07","2012","06","07",2,270,"DJH",0,"U","U","EMPAID_CW-F"
"EMPAID_F05_2012-06-20","EMPAID_F05","2012-06-20","2012","06","20",3,270,"RSS",0,"U","U","EMPAID_CW-F"
"EMPAID_F06_2012-05-15","EMPAID_F06","2012-05-15","2012","05","15",1,270,"PEJ",0,"U","U","EMPAID_CW-F"
"EMPAID_F06_2012-06-07","EMPAID_F06","2012-06-07","2012","06","07",2,270,"DJH",0,"U","U","EMPAID_CW-F"
"EMPAID_F06_2012-06-20","EMPAID_F06","2012-06-20","2012","06","20",3,270,"RSS",0,"U","U","EMPAID_CW-F"
"EMPAID_F07_2012-05-15","EMPAID_F07","2012-05-15","2012","05","15",1,270,"PEJ",0,"U","U","EMPAID_CW-F"
"EMPAID_F07_2012-06-07","EMPAID_F07","2012-06-07","2012","06","07",2,270,"DJH",0,"U","U","EMPAID_CW-F"
"EMPAID_F07_2012-06-20","EMPAID_F07","2012-06-20","2012","06","20",3,270,"RSS",0,"U","U","EMPAID_CW-F"
"EMPAID_F08_2012-05-15","EMPAID_F08","2012-05-15","2012","05","15",1,270,"PEJ",0,"U","U","EMPAID_CW-F"
"EMPAID_F08_2012-06-07","EMPAID_F08","2012-06-07","2012","06","07",2,270,"DJH",0,"U","U","EMPAID_CW-F"
"EMPAID_F08_2012-06-20","EMPAID_F08","2012-06-20","2012","06","20",3,270,"RSS",0,"U","U","EMPAID_CW-F"
"EMPAID_F09_2012-05-15","EMPAID_F09","2012-05-15","2012","05","15",1,270,"PEJ",0,"U","U","EMPAID_CW-F"
"EMPAID_F09_2012-06-07","EMPAID_F09","2012-06-07","2012","06","07",2,270,"DJH",0,"U","U","EMPAID_CW-F"
"EMPAID_F09_2012-06-20","EMPAID_F09","2012-06-20","2012","06","20",3,270,"RSS",0,"U","U","EMPAID_CW-F"
"EMPAID_F10_2012-05-15","EMPAID_F10","2012-05-15","2012","05","15",1,270,"PEJ",0,"U","U","EMPAID_CW-F"
"EMPAID_F10_2012-06-07","EMPAID_F10","2012-06-07","2012","06","07",2,270,"DJH",0,"U","U","EMPAID_CW-F"
"EMPAID_F10_2012-06-20","EMPAID_F10","2012-06-20","2012","06","20",3,270,"RSS",0,"U","U","EMPAID_CW-F"
"EMPAID_G01_2012-05-11","EMPAID_G01","2012-05-11","2012","05","11",1,270,"ARK",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2012-06-06","EMPAID_G01","2012-06-06","2012","06","06",2,270,"RSS",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2012-06-21","EMPAID_G01","2012-06-21","2012","06","21",3,270,"DJH",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2013-05-14","EMPAID_G01","2013-05-14","2013","05","14",1,390,"RSS",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2013-06-03","EMPAID_G01","2013-06-03","2013","06","03",2,390,"PEJ",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2013-06-21","EMPAID_G01","2013-06-21","2013","06","21",3,390,"CRH",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2014-05-13","EMPAID_G01","2014-05-13","2014","05","13",1,390,"ARK",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2014-06-03","EMPAID_G01","2014-06-03","2014","06","03",2,390,"JMWS",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2014-06-17","EMPAID_G01","2014-06-17","2014","06","17",3,390,"JFH",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2015-06-03","EMPAID_G01","2015-06-03","2015","06","03",1,390,"JJB",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2015-06-16","EMPAID_G01","2015-06-16","2015","06","16",2,390,"DMD",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2015-06-30","EMPAID_G01","2015-06-30","2015","06","30",3,390,"ACC",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2016-05-20","EMPAID_G01","2016-05-20","2016","05","20",1,390,"TCA",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2016-05-31","EMPAID_G01","2016-05-31","2016","05","31",2,390,"JWH",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2016-06-17","EMPAID_G01","2016-06-17","2016","06","17",3,390,"ECC",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2017-05-24","EMPAID_G01","2017-05-24","2017","05","24",1,390,"JWH",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2017-06-12","EMPAID_G01","2017-06-12","2017","06","12",2,390,"ENB",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2017-06-26","EMPAID_G01","2017-06-26","2017","06","26",3,390,"TCA",0,"U","U","EMPAID_CW-G"
"EMPAID_G01_2018-05-16","EMPAID_G01","2018-05-16","2018","05","16",1,390,"TCA",0,"B","B","EMPAID_CW-G"
"EMPAID_G01_2018-06-05","EMPAID_G01","2018-06-05","2018","06","05",2,390,"LIB",0,"B","B","EMPAID_CW-G"
"EMPAID_G01_2018-06-22","EMPAID_G01","2018-06-22","2018","06","22",3,390,"NRB",0,"B","B","EMPAID_CW-G"
"EMPAID_G01_2019-05-23","EMPAID_G01","2019-05-23","2019","05","23",1,390,"JMR",0,"HB","HB","EMPAID_CW-G"
"EMPAID_G01_2019-06-13","EMPAID_G01","2019-06-13","2019","06","13",2,390,"JAB",0,"HB","HB","EMPAID_CW-G"
"EMPAID_G02_2012-05-11","EMPAID_G02","2012-05-11","2012","05","11",1,270,"ARK",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2012-06-06","EMPAID_G02","2012-06-06","2012","06","06",2,270,"RSS",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2012-06-21","EMPAID_G02","2012-06-21","2012","06","21",3,270,"DJH",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2013-05-14","EMPAID_G02","2013-05-14","2013","05","14",1,390,"RSS",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2013-06-03","EMPAID_G02","2013-06-03","2013","06","03",2,390,"PEJ",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2013-06-21","EMPAID_G02","2013-06-21","2013","06","21",3,390,"CRH",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2014-05-13","EMPAID_G02","2014-05-13","2014","05","13",1,390,"ARK",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2014-06-03","EMPAID_G02","2014-06-03","2014","06","03",2,390,"JMWS",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2014-06-17","EMPAID_G02","2014-06-17","2014","06","17",3,390,"JFH",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2015-06-03","EMPAID_G02","2015-06-03","2015","06","03",1,390,"JJB",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2015-06-16","EMPAID_G02","2015-06-16","2015","06","16",2,390,"DMD",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2015-06-30","EMPAID_G02","2015-06-30","2015","06","30",3,390,"ACC",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2016-05-20","EMPAID_G02","2016-05-20","2016","05","20",1,390,"TCA",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2016-05-31","EMPAID_G02","2016-05-31","2016","05","31",2,390,"JWH",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2016-06-17","EMPAID_G02","2016-06-17","2016","06","17",3,390,"ECC",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2017-05-24","EMPAID_G02","2017-05-24","2017","05","24",1,390,"JWH",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2017-06-12","EMPAID_G02","2017-06-12","2017","06","12",2,390,"ENB",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2017-06-26","EMPAID_G02","2017-06-26","2017","06","26",3,390,"TCA",0,"U","U","EMPAID_CW-G"
"EMPAID_G02_2018-05-16","EMPAID_G02","2018-05-16","2018","05","16",1,390,"TCA",0,"B","B","EMPAID_CW-G"
"EMPAID_G02_2018-06-05","EMPAID_G02","2018-06-05","2018","06","05",2,390,"LIB",0,"B","B","EMPAID_CW-G"
"EMPAID_G02_2018-06-22","EMPAID_G02","2018-06-22","2018","06","22",3,390,"NRB",0,"B","B","EMPAID_CW-G"
"EMPAID_G02_2019-05-23","EMPAID_G02","2019-05-23","2019","05","23",1,390,"JMR",1,"B","B","EMPAID_CW-G"
"EMPAID_G02_2019-06-13","EMPAID_G02","2019-06-13","2019","06","13",2,390,"JAB",0,"B","B","EMPAID_CW-G"
"EMPAID_G03_2012-05-11","EMPAID_G03","2012-05-11","2012","05","11",1,270,"ARK",0,"U","U","EMPAID_CW-G"
"EMPAID_G03_2012-06-06","EMPAID_G03","2012-06-06","2012","06","06",2,270,"RSS",0,"U","U","EMPAID_CW-G"
"EMPAID_G03_2012-06-21","EMPAID_G03","2012-06-21","2012","06","21",3,270,"DJH",0,"U","U","EMPAID_CW-G"
"EMPAID_G03_2013-05-14","EMPAID_G03","2013-05-14","2013","05","14",1,390,"RSS",0,"U","U","EMPAID_CW-G"
"EMPAID_G03_2013-06-03","EMPAID_G03","2013-06-03","2013","06","03",2,390,"PEJ",0,"U","U","EMPAID_CW-G"
"EMPAID_G03_2013-06-21","EMPAID_G03","2013-06-21","2013","06","21",3,390,"CRH",0,"U","U","EMPAID_CW-G"
"EMPAID_G03_2014-05-13","EMPAID_G03","2014-05-13","2014","05","13",1,390,"ARK",0,"U","U","EMPAID_CW-G"
"EMPAID_G03_2014-06-03","EMPAID_G03","2014-06-03","2014","06","03",2,390,"JMWS",0,"U","U","EMPAID_CW-G"
"EMPAID_G03_2014-06-17","EMPAID_G03","2014-06-17","2014","06","17",3,390,"JFH",0,"U","U","EMPAID_CW-G"
"EMPAID_G03_2015-06-03","EMPAID_G03","2015-06-03","2015","06","03",1,390,"JJB",0,"U","H","EMPAID_CW-G"
"EMPAID_G03_2015-06-16","EMPAID_G03","2015-06-16","2015","06","16",2,390,"DMD",0,"U","H","EMPAID_CW-G"
"EMPAID_G03_2015-06-30","EMPAID_G03","2015-06-30","2015","06","30",3,390,"ACC",0,"U","H","EMPAID_CW-G"
"EMPAID_G03_2016-05-20","EMPAID_G03","2016-05-20","2016","05","20",1,390,"TCA",0,"U","H","EMPAID_CW-G"
"EMPAID_G03_2016-05-31","EMPAID_G03","2016-05-31","2016","05","31",2,390,"JWH",0,"U","H","EMPAID_CW-G"
"EMPAID_G03_2016-06-17","EMPAID_G03","2016-06-17","2016","06","17",3,390,"ECC",0,"U","H","EMPAID_CW-G"
"EMPAID_G03_2017-05-24","EMPAID_G03","2017-05-24","2017","05","24",1,390,"JWH",0,"U","H","EMPAID_CW-G"
"EMPAID_G03_2017-06-12","EMPAID_G03","2017-06-12","2017","06","12",2,390,"ENB",0,"U","H","EMPAID_CW-G"
"EMPAID_G03_2017-06-26","EMPAID_G03","2017-06-26","2017","06","26",3,390,"TCA",0,"U","H","EMPAID_CW-G"
"EMPAID_G03_2018-05-16","EMPAID_G03","2018-05-16","2018","05","16",1,390,"TCA",0,"B","HB","EMPAID_CW-G"
"EMPAID_G03_2018-06-05","EMPAID_G03","2018-06-05","2018","06","05",2,390,"LIB",0,"B","HB","EMPAID_CW-G"
"EMPAID_G03_2018-06-22","EMPAID_G03","2018-06-22","2018","06","22",3,390,"NRB",0,"B","HB","EMPAID_CW-G"
"EMPAID_G03_2019-05-23","EMPAID_G03","2019-05-23","2019","05","23",1,390,"JMR",0,"B","HB","EMPAID_CW-G"
"EMPAID_G03_2019-06-12","EMPAID_G03","2019-06-12","2019","06","12",2,390,"JAB",0,"B","HB","EMPAID_CW-G"
"EMPAID_G04_2012-05-11","EMPAID_G04","2012-05-11","2012","05","11",1,270,"ARK",0,"U","U","EMPAID_CW-G"
"EMPAID_G04_2012-06-06","EMPAID_G04","2012-06-06","2012","06","06",2,270,"RSS",0,"U","U","EMPAID_CW-G"
"EMPAID_G04_2012-06-21","EMPAID_G04","2012-06-21","2012","06","21",3,270,"DJH",0,"U","U","EMPAID_CW-G"
"EMPAID_G04_2013-05-14","EMPAID_G04","2013-05-14","2013","05","14",1,390,"RSS",0,"U","U","EMPAID_CW-G"
"EMPAID_G04_2013-06-03","EMPAID_G04","2013-06-03","2013","06","03",2,390,"PEJ",0,"U","U","EMPAID_CW-G"
"EMPAID_G04_2013-06-21","EMPAID_G04","2013-06-21","2013","06","21",3,390,"CRH",0,"U","U","EMPAID_CW-G"
"EMPAID_G04_2014-05-13","EMPAID_G04","2014-05-13","2014","05","13",1,390,"ARK",0,"U","U","EMPAID_CW-G"
"EMPAID_G04_2014-06-03","EMPAID_G04","2014-06-03","2014","06","03",2,390,"JMWS",0,"U","U","EMPAID_CW-G"
"EMPAID_G04_2014-06-17","EMPAID_G04","2014-06-17","2014","06","17",3,390,"JFH",0,"U","U","EMPAID_CW-G"
"EMPAID_G04_2015-06-03","EMPAID_G04","2015-06-03","2015","06","03",1,390,"JJB",0,"U","H","EMPAID_CW-G"
"EMPAID_G04_2015-06-16","EMPAID_G04","2015-06-16","2015","06","16",2,390,"DMD",0,"U","H","EMPAID_CW-G"
"EMPAID_G04_2015-06-30","EMPAID_G04","2015-06-30","2015","06","30",3,390,"ACC",0,"U","H","EMPAID_CW-G"
"EMPAID_G04_2016-05-11","EMPAID_G04","2016-05-11","2016","05","11",1,390,"AMK",0,"U","H","EMPAID_CW-G"
"EMPAID_G04_2016-05-31","EMPAID_G04","2016-05-31","2016","05","31",2,390,"JWH",0,"U","H","EMPAID_CW-G"
"EMPAID_G04_2016-06-17","EMPAID_G04","2016-06-17","2016","06","17",3,390,"ECC",0,"U","H","EMPAID_CW-G"
"EMPAID_G04_2017-05-24","EMPAID_G04","2017-05-24","2017","05","24",1,390,"JWH",0,"U","H","EMPAID_CW-G"
"EMPAID_G04_2017-06-12","EMPAID_G04","2017-06-12","2017","06","12",2,390,"ENB",0,"U","H","EMPAID_CW-G"
"EMPAID_G04_2017-06-26","EMPAID_G04","2017-06-26","2017","06","26",3,390,"TCA",0,"U","H","EMPAID_CW-G"
"EMPAID_G04_2018-05-16","EMPAID_G04","2018-05-16","2018","05","16",1,390,"TCA",0,"U","HB","EMPAID_CW-G"
"EMPAID_G04_2018-06-05","EMPAID_G04","2018-06-05","2018","06","05",2,390,"LIB",0,"U","HB","EMPAID_CW-G"
"EMPAID_G04_2018-06-22","EMPAID_G04","2018-06-22","2018","06","22",3,390,"NRB",0,"U","HB","EMPAID_CW-G"
"EMPAID_G04_2019-05-23","EMPAID_G04","2019-05-23","2019","05","23",1,390,"JMR",0,"B","HB","EMPAID_CW-G"
"EMPAID_G04_2019-06-12","EMPAID_G04","2019-06-12","2019","06","12",2,390,"JAB",0,"B","HB","EMPAID_CW-G"
"EMPAID_G05_2012-05-11","EMPAID_G05","2012-05-11","2012","05","11",1,270,"ARK",0,"U","U","EMPAID_CW-G"
"EMPAID_G05_2012-06-06","EMPAID_G05","2012-06-06","2012","06","06",2,270,"RSS",0,"U","U","EMPAID_CW-G"
"EMPAID_G05_2012-06-21","EMPAID_G05","2012-06-21","2012","06","21",3,270,"DJH",0,"U","U","EMPAID_CW-G"
"EMPAID_G05_2013-05-14","EMPAID_G05","2013-05-14","2013","05","14",1,390,"RSS",0,"U","U","EMPAID_CW-G"
"EMPAID_G05_2013-06-03","EMPAID_G05","2013-06-03","2013","06","03",2,390,"PEJ",0,"U","U","EMPAID_CW-G"
"EMPAID_G05_2013-06-21","EMPAID_G05","2013-06-21","2013","06","21",3,390,"CRH",0,"U","U","EMPAID_CW-G"
"EMPAID_G05_2014-05-13","EMPAID_G05","2014-05-13","2014","05","13",1,390,"ARK",0,"U","U","EMPAID_CW-G"
"EMPAID_G05_2014-06-03","EMPAID_G05","2014-06-03","2014","06","03",2,390,"JMWS",0,"U","U","EMPAID_CW-G"
"EMPAID_G05_2014-06-17","EMPAID_G05","2014-06-17","2014","06","17",3,390,"JFH",0,"U","U","EMPAID_CW-G"
"EMPAID_G05_2015-06-03","EMPAID_G05","2015-06-03","2015","06","03",1,390,"JJB",0,"U","H","EMPAID_CW-G"
"EMPAID_G05_2015-06-16","EMPAID_G05","2015-06-16","2015","06","16",2,390,"DMD",0,"U","H","EMPAID_CW-G"
"EMPAID_G05_2015-06-30","EMPAID_G05","2015-06-30","2015","06","30",3,390,"ACC",0,"U","H","EMPAID_CW-G"
"EMPAID_G05_2016-05-11","EMPAID_G05","2016-05-11","2016","05","11",1,390,"AMK",0,"H","H","EMPAID_CW-G"
"EMPAID_G05_2016-05-31","EMPAID_G05","2016-05-31","2016","05","31",2,390,"JWH",0,"H","H","EMPAID_CW-G"
"EMPAID_G05_2016-06-17","EMPAID_G05","2016-06-17","2016","06","17",3,390,"ECC",0,"H","H","EMPAID_CW-G"
"EMPAID_G05_2017-05-24","EMPAID_G05","2017-05-24","2017","05","24",1,390,"JWH",0,"H","H","EMPAID_CW-G"
"EMPAID_G05_2017-06-12","EMPAID_G05","2017-06-12","2017","06","12",2,390,"ENB",0,"H","H","EMPAID_CW-G"
"EMPAID_G05_2017-06-26","EMPAID_G05","2017-06-26","2017","06","26",3,390,"TCA",0,"H","H","EMPAID_CW-G"
"EMPAID_G05_2018-05-16","EMPAID_G05","2018-05-16","2018","05","16",1,390,"TCA",0,"H","H","EMPAID_CW-G"
"EMPAID_G05_2018-06-05","EMPAID_G05","2018-06-05","2018","06","05",2,390,"LIB",0,"H","H","EMPAID_CW-G"
"EMPAID_G05_2018-06-22","EMPAID_G05","2018-06-22","2018","06","22",3,390,"NRB",0,"H","H","EMPAID_CW-G"
"EMPAID_G05_2019-05-23","EMPAID_G05","2019-05-23","2019","05","23",1,390,"JMR",0,"HB","HB","EMPAID_CW-G"
"EMPAID_G05_2019-06-12","EMPAID_G05","2019-06-12","2019","06","12",2,390,"JAB",0,"HB","HB","EMPAID_CW-G"
"EMPAID_G06_2012-05-11","EMPAID_G06","2012-05-11","2012","05","11",1,270,"ARK",0,"U","U","EMPAID_CW-G"
